"address","lat","long"
"Lot 602 Forrest Highway, WEST PINJARRA , Western Australia",NA,NA
"Lot 192 Leary Road, BALDIVIS , Western Australia",NA,NA
"Lot 1662 Shenton Street, WEST END , Western Australia",NA,NA
"248 Celebration Road, YILKARI , Western Australia",NA,NA
"Cnr Stockman Road & Bull Run Road, KUNUNURRA , Western Australia",NA,NA
"Cnr Pinga Street & Anthill Street, WEDGEFIELD , Western Australia",NA,NA
"12 Bridgetown Road, BALINGUP , Western Australia",NA,NA
"Cnr Rockingham Road & Lee Road, NAVAL BASE , Western Australia",NA,NA
"4267 South Western Highway (Cnr Del Park Road), NORTH DANDALUP , Western Australia",NA,NA
"2 Cunningham Road (Cnr Great Eastern Highway), WEST KALGOORLIE , Western Australia",NA,NA
"Cnr Mandurah Road & Wellard Road, KWINANA BEACH , Western Australia",NA,NA
"76 Malaga Drive (Cnr Truganina Road), MALAGA , Western Australia",NA,NA
"131 Welsh Drive (Cnr Pardoo Drive), NEWMAN , Western Australia",NA,NA
"1 Princep Street, NORSEMAN , Western Australia",NA,NA
"Cnr North Mole Drive & Rous Head Road, NORTH FREMANTLE , Western Australia",NA,NA
"159 Altone Road (Cnr Hull Way), BEECHBORO , Western Australia",NA,NA
"918 Canning Highway (Cnr Kintail Road), APPLECROSS , Western Australia",NA,NA
"11 Headingly Cr (Cnr Connolly Drive), BUTLER , Western Australia",NA,NA
"Lot 22 South Western Highway (Cnr Nettleton Road), BYFORD , Western Australia",NA,NA
"510 Beach Road (Cnr Duffy Road), CARINE , Western Australia",NA,NA
"595 Robinson Street, KINGSFORD , Western Australia",NA,NA
"7 Ocean Keys Bvd (Cnr Marmion Ave), CLARKSON , Western Australia",NA,NA
"191 Bailey Bvd (Cnr Dawesville Bypa), DAWESVILLE , Western Australia",NA,NA
"112 Oakleigh Drive (Cnr Old Coast Road), ERSKINE , Western Australia",NA,NA
"63 Alex Wood Drive (Cnr Armadale Road), FORRESTDALE , Western Australia",NA,NA
"2 Jon Sanders Drive (Cnr Harborne Street), GLENDALOUGH , Western Australia",NA,NA
"35 Minilya Pkwy (Cnr Lakes Road), GREENFIELDS , Western Australia",NA,NA
"967 Abernethy Road (Cnr Grogan Road), HIGH WYCOMBE , Western Australia",NA,NA
"342 Beaufort Street (Cnr Bulwer Street), PERTH , Western Australia",NA,NA
"146 Boulder Road (Cnr Connolly Street), SOUTH KALGOORLIE , Western Australia",NA,NA
"Lot 3861 Bathgate Road, NICKOL , Western Australia",NA,NA
"2 Fenton Street (Cnr Kewdale Road), KEWDALE , Western Australia",NA,NA
"18 Orchard Road (Cnr Kelvin Road), MADDINGTON , Western Australia",NA,NA
"296 Benara Road (Cnr Beechboro Road North), MORLEY , Western Australia",NA,NA
"1 Broadway (Cnr Stirling Highway), NEDLANDS , Western Australia",NA,NA
"2 Bristol Street (Cnr Warnbro Sound Ave), WARNBRO , Western Australia",NA,NA
"91-93 Manning Road (Cnr Wyong Road), BENTLEY , Western Australia",NA,NA
"2100 Albany Highway (Cnr Mills Street), GOSNELLS , Western Australia",NA,NA
"581 Hannan Street (Cnr Ochiltree Street), SOMERVILLE , Western Australia",NA,NA
"2 Baroy Street (Cnr Old Coast Road), FALCON , Western Australia",NA,NA
"79 Buckingham Drive (Cnr Hartman Drive), WANGARA , Western Australia",NA,NA
"868 Pinjarra Road (Cnr Tonkin Drive), FURNISSDALE , Western Australia",NA,NA
"2 Hollosy Way (Cnr Pinjar Road), ASHBY , Western Australia",NA,NA
"614 Baldivis Road (Cnr Safety Bay Road), BALDIVIS , Western Australia",NA,NA
"1 Capital Road (Cnr Alexander Drive), MALAGA , Western Australia",NA,NA
"585 Canning Highway (Cnr North Lake Road), ALFRED COVE , Western Australia",NA,NA
"240 Toodyay Road (Cnr Lewis Jones Crss), STRATTON , Western Australia",NA,NA
"12-14 Cajarina Road (Cnr Pardoo Street), WEDGEFIELD , Western Australia",NA,NA
"Cnr Grand Ent & The Promenade, AUSTRALIND , Western Australia",NA,NA
"Lot 1437 Warambie Road, KARRATHA , Western Australia",NA,NA
"168 Wanneroo Road (opp Giralt Road), MADELEY , Western Australia",NA,NA
"6672 Bussell Highway, CARBUNUP RIVER , Western Australia",NA,NA
"29/51 Farrington Street, LEEMING , Western Australia",NA,NA
"Cnr Pinjarra Road & Watson Drive, BARRAGUP , Western Australia",NA,NA
"Lot 2065 Wilson Street, PORT HEDLAND , Western Australia",NA,NA
"Lot 5553 Great Northern Highway, WEDGEFIELD , Western Australia",NA,NA
"1230 Rosa Brook Road, ROSA BROOK , Western Australia",NA,NA
"520 Robinson Street, KINGSFORD , Western Australia",NA,NA
"Lot 277 Great Northern Highway, FITZROY CROSSING , Western Australia",NA,NA
"84 Strelly Street (Cnr Fairlawn Road), BUSSELTON , Western Australia",NA,NA
"2 Cowle Street, LANDSDALE , Western Australia",NA,NA
"17 Brisbane Street (Cnr Pier Street), PERTH , Western Australia",NA,NA
"Cnr Pinjarra Road & Carey Street, PINJARRA , Western Australia",NA,NA
"639 Frenchmans Bay Road, LITTLE GROVE , Western Australia",NA,NA
"Cnr Great Eastern Highway & Yilgarn Ave, MALABAINE , Western Australia",NA,NA
"4 Bayonet Head Road (Cnr Lower King Road), ALBANY , Western Australia",NA,NA
"Cnr Mandurah Road & Beach Street, KWINANA BEACH , Western Australia",NA,NA
"715 Pinjarra Road, BARRAGUP , Western Australia",NA,NA
"1 Ikara Lane, YANCHEP , Western Australia",NA,NA
"Cnr John Willcock Link & Portway, WEST END , Western Australia",NA,NA
"150 Massingham Street, KELLERBERRIN , Western Australia",NA,NA
"121 Quinns Road (Cnr Tapping Way), QUINNS ROCKS , Western Australia",NA,NA
"168 Walter Road West, BEDFORD , Western Australia",NA,NA
"2 Cunningham Road, WEST KALGOORLIE , Western Australia",NA,NA
"3 Herdsman Lane, WANNEROO , Western Australia",NA,NA
"Airport Drive (Cnr Paltridge Road), PERTH AIRPORT , Western Australia",NA,NA
"Cnr Westfield Road & Ypres Road, CAMILLO , Western Australia",NA,NA
